WaterUsage
Time,water_out
17.09.2022 00:00,0
17.09.2022 00:05,0
17.09.2022 00:10,0
17.09.2022 00:15,0
17.09.2022 00:20,0
17.09.2022 00:25,0
17.09.2022 00:30,0
17.09.2022 00:35,0
17.09.2022 00:40,0
17.09.2022 00:45,0
17.09.2022 00:50,0
17.09.2022 00:55,0
17.09.2022 01:00,0
17.09.2022 01:05,0
17.09.2022 01:10,0
17.09.2022 01:15,0
17.09.2022 01:20,0
17.09.2022 01:25,0
17.09.2022 01:30,0
17.09.2022 01:35,0
17.09.2022 01:40,0
17.09.2022 01:45,0
17.09.2022 01:50,0
17.09.2022 01:55,0
17.09.2022 02:00,0
17.09.2022 02:05,0
17.09.2022 02:10,0
17.09.2022 02:15,0
17.09.2022 02:20,0
17.09.2022 02:25,0
17.09.2022 02:30,0
17.09.2022 02:35,0
17.09.2022 02:40,0
17.09.2022 02:45,0
17.09.2022 02:50,0
17.09.2022 02:55,0
17.09.2022 03:00,0
17.09.2022 03:05,0
17.09.2022 03:10,0
17.09.2022 03:15,0
17.09.2022 03:20,0
17.09.2022 03:25,0
17.09.2022 03:30,0
17.09.2022 03:35,0
17.09.2022 03:40,0
17.09.2022 03:45,0
17.09.2022 03:50,0
17.09.2022 03:55,0
17.09.2022 04:00,0
17.09.2022 04:05,0
17.09.2022 04:10,0
17.09.2022 04:15,0
17.09.2022 04:20,0
17.09.2022 04:25,0
17.09.2022 04:30,0
17.09.2022 04:35,0
17.09.2022 04:40,0
17.09.2022 04:45,0
17.09.2022 04:50,0
17.09.2022 04:55,0
17.09.2022 05:00,0
17.09.2022 05:05,0
17.09.2022 05:10,0
17.09.2022 05:15,0
17.09.2022 05:20,0
17.09.2022 05:25,0
17.09.2022 05:30,0
17.09.2022 05:35,0
17.09.2022 05:40,0
17.09.2022 05:45,0
17.09.2022 05:50,0
17.09.2022 05:55,0
17.09.2022 06:00,0
17.09.2022 06:05,0
17.09.2022 06:10,15
17.09.2022 06:15,5
17.09.2022 06:20,12.5
17.09.2022 06:25,2.5
17.09.2022 06:30,10
17.09.2022 06:35,10
17.09.2022 06:40,17.5
17.09.2022 06:45,11.25
17.09.2022 06:50,12.5
17.09.2022 06:55,7.5
17.09.2022 07:00,11.25
17.09.2022 07:05,0
17.09.2022 07:10,0
17.09.2022 07:15,0
17.09.2022 07:20,0
17.09.2022 07:25,0
17.09.2022 07:30,0
17.09.2022 07:35,0
17.09.2022 07:40,0
17.09.2022 07:45,0
17.09.2022 07:50,0
17.09.2022 07:55,0
17.09.2022 08:00,0
17.09.2022 08:05,0
17.09.2022 08:10,0
17.09.2022 08:15,0
17.09.2022 08:20,0
17.09.2022 08:25,0
17.09.2022 08:30,0
17.09.2022 08:35,0
17.09.2022 08:40,0
17.09.2022 08:45,0
17.09.2022 08:50,0
17.09.2022 08:55,0
17.09.2022 09:00,5
17.09.2022 09:05,10
17.09.2022 09:10,10
17.09.2022 09:15,15
17.09.2022 09:20,11.25
17.09.2022 09:25,15
17.09.2022 09:30,10
17.09.2022 09:35,0
17.09.2022 09:40,0
17.09.2022 09:45,0
17.09.2022 09:50,0
17.09.2022 09:55,0
17.09.2022 10:00,0
17.09.2022 10:05,0
17.09.2022 10:10,0
17.09.2022 10:15,0
17.09.2022 10:20,0
17.09.2022 10:25,0
17.09.2022 10:30,0
17.09.2022 10:35,0
17.09.2022 10:40,0
17.09.2022 10:45,0
17.09.2022 10:50,0
17.09.2022 10:55,0
17.09.2022 11:00,0
17.09.2022 11:05,10
17.09.2022 11:10,0
17.09.2022 11:15,0
17.09.2022 11:20,0
17.09.2022 11:25,10
17.09.2022 11:30,0
17.09.2022 11:35,0
17.09.2022 11:40,0
17.09.2022 11:45,10
17.09.2022 11:50,0
17.09.2022 11:55,0
17.09.2022 12:00,0
17.09.2022 12:05,0
17.09.2022 12:10,0
17.09.2022 12:15,0
17.09.2022 12:20,0
17.09.2022 12:25,0
17.09.2022 12:30,0
17.09.2022 12:35,0
17.09.2022 12:40,0
17.09.2022 12:45,0
17.09.2022 12:50,0
17.09.2022 12:55,0
17.09.2022 13:00,0
17.09.2022 13:05,0
17.09.2022 13:10,0
17.09.2022 13:15,10
17.09.2022 13:20,0
17.09.2022 13:25,0
17.09.2022 13:30,0
17.09.2022 13:35,0
17.09.2022 13:40,0
17.09.2022 13:45,0
17.09.2022 13:50,0
17.09.2022 13:55,0
17.09.2022 14:00,0
17.09.2022 14:05,0
17.09.2022 14:10,0
17.09.2022 14:15,0
17.09.2022 14:20,0
17.09.2022 14:25,0
17.09.2022 14:30,0
17.09.2022 14:35,0
17.09.2022 14:40,0
17.09.2022 14:45,0
17.09.2022 14:50,0
17.09.2022 14:55,0
17.09.2022 15:00,0
17.09.2022 15:05,0
17.09.2022 15:10,0
